node_24_306,40.624,-73.84400000000001
node_24_307,40.624,-73.843
node_24_308,40.624,-73.842
node_24_309,40.624,-73.84100000000001
node_24_310,40.624,-73.84
node_24_311,40.624,-73.839
node_24_312,40.624,-73.83800000000001
node_24_313,40.624,-73.837
node_24_314,40.624,-73.83600000000001
node_24_315,40.624,-73.83500000000001
node_24_316,40.624,-73.834
node_25_0,40.625,-74.15
node_25_1,40.625,-74.149
node_25_2,40.625,-74.14800000000001
node_25_3,40.625,-74.147
node_25_4,40.625,-74.146
node_25_5,40.625,-74.14500000000001
node_25_6,40.625,-74.144
node_25_7,40.625,-74.143
node_25_8,40.625,-74.14200000000001
node_25_9,40.625,-74.141
node_25_10,40.625,-74.14
node_25_11,40.625,-74.13900000000001
node_25_12,40.625,-74.138
node_25_13,40.625,-74.137
node_25_14,40.625,-74.13600000000001
node_25_15,40.625,-74.135
node_25_16,40.625,-74.134
node_25_17,40.625,-74.13300000000001
node_25_18,40.625,-74.132
node_25_19,40.625,-74.131
node_25_20,40.625,-74.13000000000001
node_25_21,40.625,-74.129
node_25_22,40.625,-74.128
node_25_23,40.625,-74.12700000000001
node_25_24,40.625,-74.126
node_25_25,40.625,-74.125
node_25_26,40.625,-74.12400000000001
node_25_27,40.625,-74.123
node_25_28,40.625,-74.122
node_25_29,40.625,-74.12100000000001
node_25_30,40.625,-74.12
node_25_31,40.625,-74.119
node_25_32,40.625,-74.11800000000001
node_25_33,40.625,-74.117
node_25_34,40.625,-74.116
node_25_35,40.625,-74.11500000000001
node_25_36,40.625,-74.114
node_25_37,40.625,-74.113
node_25_38,40.625,-74.11200000000001
node_25_39,40.625,-74.111
node_25_40,40.625,-74.11
node_25_41,40.625,-74.10900000000001
node_25_42,40.625,-74.108
node_25_43,40.625,-74.107
node_25_44,40.625,-74.10600000000001
node_25_45,40.625,-74.105
node_25_46,40.625,-74.104
node_25_47,40.625,-74.10300000000001
node_25_48,40.625,-74.102
node_25_49,40.625,-74.101
node_25_50,40.625,-74.10000000000001
node_25_51,40.625,-74.099
node_25_52,40.625,-74.098
node_25_53,40.625,-74.09700000000001
node_25_54,40.625,-74.096
node_25_55,40.625,-74.095
node_25_56,40.625,-74.09400000000001
node_25_57,40.625,-74.093
node_25_58,40.625,-74.092
node_25_59,40.625,-74.09100000000001
node_25_60,40.625,-74.09
node_25_61,40.625,-74.089
node_25_62,40.625,-74.08800000000001
node_25_63,40.625,-74.087
node_25_64,40.625,-74.08600000000001
node_25_65,40.625,-74.08500000000001
node_25_66,40.625,-74.084
node_25_67,40.625,-74.08300000000001
node_25_68,40.625,-74.08200000000001
node_25_69,40.625,-74.081
node_25_70,40.625,-74.08000000000001
node_25_71,40.625,-74.07900000000001
node_25_72,40.625,-74.078
node_25_73,40.625,-74.07700000000001
node_25_74,40.625,-74.07600000000001
node_25_75,40.625,-74.075
node_25_76,40.625,-74.07400000000001
node_25_77,40.625,-74.07300000000001
node_25_78,40.625,-74.072
node_25_79,40.625,-74.07100000000001
node_25_80,40.625,-74.07000000000001
node_25_81,40.625,-74.069
node_25_82,40.625,-74.06800000000001
node_25_83,40.625,-74.06700000000001
node_25_84,40.625,-74.066
node_25_85,40.625,-74.06500000000001
node_25_86,40.625,-74.06400000000001
node_25_87,40.625,-74.063
node_25_88,40.625,-74.06200000000001
node_25_89,40.625,-74.061
node_25_90,40.625,-74.06
node_25_91,40.625,-74.05900000000001
node_25_92,40.625,-74.058
node_25_93,40.625,-74.057
node_25_94,40.625,-74.05600000000001
node_25_95,40.625,-74.055
node_25_96,40.625,-74.054
node_25_97,40.625,-74.05300000000001
node_25_98,40.625,-74.052
node_25_99,40.625,-74.051
node_25_100,40.625,-74.05000000000001
node_25_101,40.625,-74.049
node_25_102,40.625,-74.048
node_25_103,40.625,-74.04700000000001
node_25_104,40.625,-74.046
node_25_105,40.625,-74.045
node_25_106,40.625,-74.04400000000001
node_25_107,40.625,-74.043
node_25_108,40.625,-74.042
node_25_109,40.625,-74.04100000000001
node_25_110,40.625,-74.04
node_25_111,40.625,-74.039
node_25_112,40.625,-74.03800000000001
node_25_113,40.625,-74.037
node_25_114,40.625,-74.036
node_25_115,40.625,-74.03500000000001
node_25_116,40.625,-74.034
node_25_117,40.625,-74.033
node_25_118,40.625,-74.03200000000001
node_25_119,40.625,-74.031
node_25_120,40.625,-74.03
node_25_121,40.625,-74.02900000000001
node_25_122,40.625,-74.028
node_25_123,40.625,-74.027
node_25_124,40.625,-74.02600000000001
node_25_125,40.625,-74.025
node_25_126,40.625,-74.024
node_25_127,40.625,-74.02300000000001
node_25_128,40.625,-74.022
node_25_129,40.625,-74.021
node_25_130,40.625,-74.02000000000001
node_25_131,40.625,-74.019
node_25_132,40.625,-74.018
node_25_133,40.625,-74.01700000000001
node_25_134,40.625,-74.016
node_25_135,40.625,-74.015
node_25_136,40.625,-74.01400000000001
node_25_137,40.625,-74.013
node_25_138,40.625,-74.012
node_25_139,40.625,-74.01100000000001
node_25_140,40.625,-74.01
node_25_141,40.625,-74.009
node_25_142,40.625,-74.00800000000001
node_25_143,40.625,-74.007
node_25_144,40.625,-74.006
node_25_145,40.625,-74.00500000000001
node_25_146,40.625,-74.004
node_25_147,40.625,-74.003
node_25_148,40.625,-74.00200000000001
node_25_149,40.625,-74.001
node_25_150,40.625,-74.0
node_25_151,40.625,-73.99900000000001
node_25_152,40.625,-73.998
node_25_153,40.625,-73.997
node_25_154,40.625,-73.99600000000001
node_25_155,40.625,-73.995
node_25_156,40.625,-73.994
node_25_157,40.625,-73.99300000000001
node_25_158,40.625,-73.992
node_25_159,40.625,-73.991
node_25_160,40.625,-73.99000000000001
node_25_161,40.625,-73.989
node_25_162,40.625,-73.988
node_25_163,40.625,-73.98700000000001
node_25_164,40.625,-73.986
node_25_165,40.625,-73.985
node_25_166,40.625,-73.98400000000001
node_25_167,40.625,-73.983
node_25_168,40.625,-73.982
node_25_169,40.625,-73.98100000000001
node_25_170,40.625,-73.98
node_25_171,40.625,-73.979
node_25_172,40.625,-73.97800000000001
node_25_173,40.625,-73.977
node_25_174,40.625,-73.976
node_25_175,40.625,-73.97500000000001
node_25_176,40.625,-73.974
node_25_177,40.625,-73.973
node_25_178,40.625,-73.97200000000001
node_25_179,40.625,-73.971
node_25_180,40.625,-73.97
node_25_181,40.625,-73.96900000000001
node_25_182,40.625,-73.968
node_25_183,40.625,-73.967
node_25_184,40.625,-73.96600000000001
node_25_185,40.625,-73.965
node_25_186,40.625,-73.964
node_25_187,40.625,-73.96300000000001
node_25_188,40.625,-73.962
node_25_189,40.625,-73.96100000000001
node_25_190,40.625,-73.96000000000001
node_25_191,40.625,-73.959
node_25_192,40.625,-73.95800000000001
node_25_193,40.625,-73.95700000000001
node_25_194,40.625,-73.956
node_25_195,40.625,-73.95500000000001
node_25_196,40.625,-73.95400000000001
node_25_197,40.625,-73.953
node_25_198,40.625,-73.95200000000001
node_25_199,40.625,-73.95100000000001
node_25_200,40.625,-73.95
node_25_201,40.625,-73.94900000000001
node_25_202,40.625,-73.94800000000001
node_25_203,40.625,-73.947
node_25_204,40.625,-73.94600000000001
node_25_205,40.625,-73.94500000000001
node_25_206,40.625,-73.944
node_25_207,40.625,-73.94300000000001
node_25_208,40.625,-73.94200000000001
node_25_209,40.625,-73.941
node_25_210,40.625,-73.94000000000001
node_25_211,40.625,-73.93900000000001
node_25_212,40.625,-73.938
node_25_213,40.625,-73.93700000000001
node_25_214,40.625,-73.936
node_25_215,40.625,-73.935
node_25_216,40.625,-73.93400000000001
node_25_217,40.625,-73.933
node_25_218,40.625,-73.932
node_25_219,40.625,-73.93100000000001
node_25_220,40.625,-73.93
node_25_221,40.625,-73.929
node_25_222,40.625,-73.92800000000001
node_25_223,40.625,-73.927
node_25_224,40.625,-73.926
node_25_225,40.625,-73.92500000000001
node_25_226,40.625,-73.924
node_25_227,40.625,-73.923
node_25_228,40.625,-73.92200000000001
node_25_229,40.625,-73.921
node_25_230,40.625,-73.92
node_25_231,40.625,-73.91900000000001
node_25_232,40.625,-73.918
node_25_233,40.625,-73.917
node_25_234,40.625,-73.91600000000001
node_25_235,40.625,-73.915
node_25_236,40.625,-73.914
node_25_237,40.625,-73.91300000000001
node_25_238,40.625,-73.912
node_25_239,40.625,-73.911
node_25_240,40.625,-73.91000000000001
node_25_241,40.625,-73.909
node_25_242,40.625,-73.908
node_25_243,40.625,-73.90700000000001
node_25_244,40.625,-73.906
node_25_245,40.625,-73.905
node_25_246,40.625,-73.90400000000001
node_25_247,40.625,-73.903
node_25_248,40.625,-73.902
node_25_249,40.625,-73.90100000000001
node_25_250,40.625,-73.9
node_25_251,40.625,-73.899
node_25_252,40.625,-73.89800000000001
node_25_253,40.625,-73.897
node_25_254,40.625,-73.896
node_25_255,40.625,-73.89500000000001
node_25_256,40.625,-73.894
node_25_257,40.625,-73.893
node_25_258,40.625,-73.89200000000001
node_25_259,40.625,-73.891
node_25_260,40.625,-73.89
node_25_261,40.625,-73.88900000000001
node_25_262,40.625,-73.888
node_25_263,40.625,-73.887
node_25_264,40.625,-73.88600000000001
node_25_265,40.625,-73.885
node_25_266,40.625,-73.884
node_25_267,40.625,-73.88300000000001
node_25_268,40.625,-73.882
node_25_269,40.625,-73.881
node_25_270,40.625,-73.88000000000001
node_25_271,40.625,-73.879
node_25_272,40.625,-73.878
node_25_273,40.625,-73.87700000000001
node_25_274,40.625,-73.876
node_25_275,40.625,-73.875
node_25_276,40.625,-73.87400000000001
node_25_277,40.625,-73.873
node_25_278,40.625,-73.872
node_25_279,40.625,-73.87100000000001
node_25_280,40.625,-73.87
node_25_281,40.625,-73.869
node_25_282,40.625,-73.86800000000001
node_25_283,40.625,-73.867
node_25_284,40.625,-73.866
node_25_285,40.625,-73.86500000000001
node_25_286,40.625,-73.864
node_25_287,40.625,-73.863
node_25_288,40.625,-73.86200000000001
node_25_289,40.625,-73.861
node_25_290,40.625,-73.86
node_25_291,40.625,-73.85900000000001
node_25_292,40.625,-73.858
node_25_293,40.625,-73.857
node_25_294,40.625,-73.85600000000001
node_25_295,40.625,-73.855
node_25_296,40.625,-73.854
node_25_297,40.625,-73.85300000000001
node_25_298,40.625,-73.852
node_25_299,40.625,-73.851
node_25_300,40.625,-73.85000000000001
node_25_301,40.625,-73.849
node_25_302,40.625,-73.848
node_25_303,40.625,-73.84700000000001
node_25_304,40.625,-73.846
node_25_305,40.625,-73.845
node_25_306,40.625,-73.84400000000001
node_25_307,40.625,-73.843
node_25_308,40.625,-73.842
node_25_309,40.625,-73.84100000000001
node_25_310,40.625,-73.84
node_25_311,40.625,-73.839
node_25_312,40.625,-73.83800000000001
node_25_313,40.625,-73.837
node_25_314,40.625,-73.83600000000001
node_25_315,40.625,-73.83500000000001
node_25_316,40.625,-73.834
node_26_0,40.626000000000005,-74.15
node_26_1,40.626000000000005,-74.149
node_26_2,40.626000000000005,-74.14800000000001
node_26_3,40.626000000000005,-74.147
node_26_4,40.626000000000005,-74.146
node_26_5,40.626000000000005,-74.14500000000001
node_26_6,40.626000000000005,-74.144
node_26_7,40.626000000000005,-74.143
node_26_8,40.626000000000005,-74.14200000000001
node_26_9,40.626000000000005,-74.141
node_26_10,40.626000000000005,-74.14
node_26_11,40.626000000000005,-74.13900000000001
node_26_12,40.626000000000005,-74.138
node_26_13,40.626000000000005,-74.137
node_26_14,40.626000000000005,-74.13600000000001
node_26_15,40.626000000000005,-74.135
node_26_16,40.626000000000005,-74.134
node_26_17,40.626000000000005,-74.13300000000001
node_26_18,40.626000000000005,-74.132
node_26_19,40.626000000000005,-74.131
node_26_20,40.626000000000005,-74.13000000000001
node_26_21,40.626000000000005,-74.129
node_26_22,40.626000000000005,-74.128
node_26_23,40.626000000000005,-74.12700000000001
node_26_24,40.626000000000005,-74.126
node_26_25,40.626000000000005,-74.125
node_26_26,40.626000000000005,-74.12400000000001
node_26_27,40.626000000000005,-74.123
node_26_28,40.626000000000005,-74.122
node_26_29,40.626000000000005,-74.12100000000001
node_26_30,40.626000000000005,-74.12
node_26_31,40.626000000000005,-74.119
node_26_32,40.626000000000005,-74.11800000000001
node_26_33,40.626000000000005,-74.117
node_26_34,40.626000000000005,-74.116
node_26_35,40.626000000000005,-74.11500000000001
node_26_36,40.626000000000005,-74.114
node_26_37,40.626000000000005,-74.113
node_26_38,40.626000000000005,-74.11200000000001
node_26_39,40.626000000000005,-74.111
node_26_40,40.626000000000005,-74.11
node_26_41,40.626000000000005,-74.10900000000001
node_26_42,40.626000000000005,-74.108
node_26_43,40.626000000000005,-74.107
node_26_44,40.626000000000005,-74.10600000000001
node_26_45,40.626000000000005,-74.105
node_26_46,40.626000000000005,-74.104
node_26_47,40.626000000000005,-74.10300000000001
node_26_48,40.626000000000005,-74.102
node_26_49,40.626000000000005,-74.101
node_26_50,40.626000000000005,-74.10000000000001
node_26_51,40.626000000000005,-74.099
node_26_52,40.626000000000005,-74.098
node_26_53,40.626000000000005,-74.09700000000001
node_26_54,40.626000000000005,-74.096
node_26_55,40.626000000000005,-74.095
node_26_56,40.626000000000005,-74.09400000000001
node_26_57,40.626000000000005,-74.093
node_26_58,40.626000000000005,-74.092
node_26_59,40.626000000000005,-74.09100000000001
node_26_60,40.626000000000005,-74.09
node_26_61,40.626000000000005,-74.089
node_26_62,40.626000000000005,-74.08800000000001
node_26_63,40.626000000000005,-74.087
node_26_64,40.626000000000005,-74.08600000000001
node_26_65,40.626000000000005,-74.08500000000001
node_26_66,40.626000000000005,-74.084
node_26_67,40.626000000000005,-74.08300000000001
node_26_68,40.626000000000005,-74.08200000000001
node_26_69,40.626000000000005,-74.081
node_26_70,40.626000000000005,-74.08000000000001
node_26_71,40.626000000000005,-74.07900000000001
node_26_72,40.626000000000005,-74.078
node_26_73,40.626000000000005,-74.07700000000001
node_26_74,40.626000000000005,-74.07600000000001
node_26_75,40.626000000000005,-74.075
node_26_76,40.626000000000005,-74.07400000000001
node_26_77,40.626000000000005,-74.07300000000001
node_26_78,40.626000000000005,-74.072
node_26_79,40.626000000000005,-74.07100000000001
node_26_80,40.626000000000005,-74.07000000000001
node_26_81,40.626000000000005,-74.069
node_26_82,40.626000000000005,-74.06800000000001
node_26_83,40.626000000000005,-74.06700000000001
node_26_84,40.626000000000005,-74.066
node_26_85,40.626000000000005,-74.06500000000001
node_26_86,40.626000000000005,-74.06400000000001
node_26_87,40.626000000000005,-74.063
node_26_88,40.626000000000005,-74.06200000000001
node_26_89,40.626000000000005,-74.061
node_26_90,40.626000000000005,-74.06
node_26_91,40.626000000000005,-74.05900000000001
node_26_92,40.626000000000005,-74.058
node_26_93,40.626000000000005,-74.057
node_26_94,40.626000000000005,-74.05600000000001
node_26_95,40.626000000000005,-74.055
node_26_96,40.626000000000005,-74.054
node_26_97,40.626000000000005,-74.05300000000001
node_26_98,40.626000000000005,-74.052
node_26_99,40.626000000000005,-74.051
node_26_100,40.626000000000005,-74.05000000000001
node_26_101,40.626000000000005,-74.049
node_26_102,40.626000000000005,-74.048
node_26_103,40.626000000000005,-74.04700000000001
node_26_104,40.626000000000005,-74.046
node_26_105,40.626000000000005,-74.045
node_26_106,40.626000000000005,-74.04400000000001
node_26_107,40.626000000000005,-74.043
node_26_108,40.626000000000005,-74.042
node_26_109,40.626000000000005,-74.04100000000001
node_26_110,40.626000000000005,-74.04
node_26_111,40.626000000000005,-74.039
node_26_112,40.626000000000005,-74.03800000000001
node_26_113,40.626000000000005,-74.037
node_26_114,40.626000000000005,-74.036
node_26_115,40.626000000000005,-74.03500000000001
node_26_116,40.626000000000005,-74.034
node_26_117,40.626000000000005,-74.033
node_26_118,40.626000000000005,-74.03200000000001
node_26_119,40.626000000000005,-74.031
node_26_120,40.626000000000005,-74.03
node_26_121,40.626000000000005,-74.02900000000001
node_26_122,40.626000000000005,-74.028
node_26_123,40.626000000000005,-74.027
node_26_124,40.626000000000005,-74.02600000000001
node_26_125,40.626000000000005,-74.025
node_26_126,40.626000000000005,-74.024
node_26_127,40.626000000000005,-74.02300000000001
node_26_128,40.626000000000005,-74.022
node_26_129,40.626000000000005,-74.021
node_26_130,40.626000000000005,-74.02000000000001
node_26_131,40.626000000000005,-74.019
node_26_132,40.626000000000005,-74.018
node_26_133,40.626000000000005,-74.01700000000001
node_26_134,40.626000000000005,-74.016
node_26_135,40.626000000000005,-74.015
node_26_136,40.626000000000005,-74.01400000000001
node_26_137,40.626000000000005,-74.013
node_26_138,40.626000000000005,-74.012
node_26_139,40.626000000000005,-74.01100000000001
node_26_140,40.626000000000005,-74.01
node_26_141,40.626000000000005,-74.009
node_26_142,40.626000000000005,-74.00800000000001
node_26_143,40.626000000000005,-74.007
node_26_144,40.626000000000005,-74.006
node_26_145,40.626000000000005,-74.00500000000001
node_26_146,40.626000000000005,-74.004
node_26_147,40.626000000000005,-74.003
node_26_148,40.626000000000005,-74.00200000000001
node_26_149,40.626000000000005,-74.001
node_26_150,40.626000000000005,-74.0
node_26_151,40.626000000000005,-73.99900000000001
node_26_152,40.626000000000005,-73.998
node_26_153,40.626000000000005,-73.997
node_26_154,40.626000000000005,-73.99600000000001
node_26_155,40.626000000000005,-73.995
node_26_156,40.626000000000005,-73.994
node_26_157,40.626000000000005,-73.99300000000001
node_26_158,40.626000000000005,-73.992
node_26_159,40.626000000000005,-73.991
node_26_160,40.626000000000005,-73.99000000000001
node_26_161,40.626000000000005,-73.989
node_26_162,40.626000000000005,-73.988
node_26_163,40.626000000000005,-73.98700000000001
node_26_164,40.626000000000005,-73.986
node_26_165,40.626000000000005,-73.985
node_26_166,40.626000000000005,-73.98400000000001
node_26_167,40.626000000000005,-73.983
node_26_168,40.626000000000005,-73.982
node_26_169,40.626000000000005,-73.98100000000001
node_26_170,40.626000000000005,-73.98
node_26_171,40.626000000000005,-73.979
node_26_172,40.626000000000005,-73.97800000000001
node_26_173,40.626000000000005,-73.977
node_26_174,40.626000000000005,-73.976
node_26_175,40.626000000000005,-73.97500000000001
node_26_176,40.626000000000005,-73.974
node_26_177,40.626000000000005,-73.973
node_26_178,40.626000000000005,-73.97200000000001
node_26_179,40.626000000000005,-73.971
node_26_180,40.626000000000005,-73.97
node_26_181,40.626000000000005,-73.96900000000001
node_26_182,40.626000000000005,-73.968
node_26_183,40.626000000000005,-73.967
node_26_184,40.626000000000005,-73.96600000000001
node_26_185,40.626000000000005,-73.965
node_26_186,40.626000000000005,-73.964
node_26_187,40.626000000000005,-73.96300000000001
node_26_188,40.626000000000005,-73.962
node_26_189,40.626000000000005,-73.96100000000001
node_26_190,40.626000000000005,-73.96000000000001
node_26_191,40.626000000000005,-73.959
node_26_192,40.626000000000005,-73.95800000000001
node_26_193,40.626000000000005,-73.95700000000001
node_26_194,40.626000000000005,-73.956
node_26_195,40.626000000000005,-73.95500000000001
node_26_196,40.626000000000005,-73.95400000000001
node_26_197,40.626000000000005,-73.953
node_26_198,40.626000000000005,-73.95200000000001
node_26_199,40.626000000000005,-73.95100000000001
node_26_200,40.626000000000005,-73.95
node_26_201,40.626000000000005,-73.94900000000001
node_26_202,40.626000000000005,-73.94800000000001
node_26_203,40.626000000000005,-73.947
node_26_204,40.626000000000005,-73.94600000000001
node_26_205,40.626000000000005,-73.94500000000001
node_26_206,40.626000000000005,-73.944
node_26_207,40.626000000000005,-73.94300000000001
node_26_208,40.626000000000005,-73.94200000000001
node_26_209,40.626000000000005,-73.941
node_26_210,40.626000000000005,-73.94000000000001
node_26_211,40.626000000000005,-73.93900000000001
node_26_212,40.626000000000005,-73.938
node_26_213,40.626000000000005,-73.93700000000001
node_26_214,40.626000000000005,-73.936
node_26_215,40.626000000000005,-73.935
node_26_216,40.626000000000005,-73.93400000000001
node_26_217,40.626000000000005,-73.933
node_26_218,40.626000000000005,-73.932
node_26_219,40.626000000000005,-73.93100000000001
node_26_220,40.626000000000005,-73.93
node_26_221,40.626000000000005,-73.929
node_26_222,40.626000000000005,-73.92800000000001
node_26_223,40.626000000000005,-73.927
node_26_224,40.626000000000005,-73.926
node_26_225,40.626000000000005,-73.92500000000001
node_26_226,40.626000000000005,-73.924
node_26_227,40.626000000000005,-73.923
node_26_228,40.626000000000005,-73.92200000000001
node_26_229,40.626000000000005,-73.921
node_26_230,40.626000000000005,-73.92
node_26_231,40.626000000000005,-73.91900000000001
node_26_232,40.626000000000005,-73.918
node_26_233,40.626000000000005,-73.917
node_26_234,40.626000000000005,-73.91600000000001
node_26_235,40.626000000000005,-73.915
node_26_236,40.626000000000005,-73.914
node_26_237,40.626000000000005,-73.91300000000001
node_26_238,40.626000000000005,-73.912
node_26_239,40.626000000000005,-73.911
node_26_240,40.626000000000005,-73.91000000000001
node_26_241,40.626000000000005,-73.909
node_26_242,40.626000000000005,-73.908
node_26_243,40.626000000000005,-73.90700000000001
node_26_244,40.626000000000005,-73.906
node_26_245,40.626000000000005,-73.905
node_26_246,40.626000000000005,-73.90400000000001
node_26_247,40.626000000000005,-73.903
node_26_248,40.626000000000005,-73.902
node_26_249,40.626000000000005,-73.90100000000001
node_26_250,40.626000000000005,-73.9
node_26_251,40.626000000000005,-73.899
node_26_252,40.626000000000005,-73.89800000000001
node_26_253,40.626000000000005,-73.897
node_26_254,40.626000000000005,-73.896
node_26_255,40.626000000000005,-73.89500000000001
node_26_256,40.626000000000005,-73.894
node_26_257,40.626000000000005,-73.893
node_26_258,40.626000000000005,-73.89200000000001
node_26_259,40.626000000000005,-73.891
node_26_260,40.626000000000005,-73.89
node_26_261,40.626000000000005,-73.88900000000001
node_26_262,40.626000000000005,-73.888
node_26_263,40.626000000000005,-73.887
node_26_264,40.626000000000005,-73.88600000000001
node_26_265,40.626000000000005,-73.885
node_26_266,40.626000000000005,-73.884
node_26_267,40.626000000000005,-73.88300000000001
node_26_268,40.626000000000005,-73.882
node_26_269,40.626000000000005,-73.881
node_26_270,40.626000000000005,-73.88000000000001
node_26_271,40.626000000000005,-73.879
node_26_272,40.626000000000005,-73.878
node_26_273,40.626000000000005,-73.87700000000001
node_26_274,40.626000000000005,-73.876
node_26_275,40.626000000000005,-73.875
node_26_276,40.626000000000005,-73.87400000000001
node_26_277,40.626000000000005,-73.873
node_26_278,40.626000000000005,-73.872
node_26_279,40.626000000000005,-73.87100000000001
node_26_280,40.626000000000005,-73.87
node_26_281,40.626000000000005,-73.869
node_26_282,40.626000000000005,-73.86800000000001
node_26_283,40.626000000000005,-73.867
node_26_284,40.626000000000005,-73.866
node_26_285,40.626000000000005,-73.86500000000001
node_26_286,40.626000000000005,-73.864
node_26_287,40.626000000000005,-73.863
node_26_288,40.626000000000005,-73.86200000000001
node_26_289,40.626000000000005,-73.861
node_26_290,40.626000000000005,-73.86
node_26_291,40.626000000000005,-73.85900000000001
node_26_292,40.626000000000005,-73.858
node_26_293,40.626000000000005,-73.857
node_26_294,40.626000000000005,-73.85600000000001
node_26_295,40.626000000000005,-73.855
node_26_296,40.626000000000005,-73.854
node_26_297,40.626000000000005,-73.85300000000001
node_26_298,40.626000000000005,-73.852
node_26_299,40.626000000000005,-73.851
node_26_300,40.626000000000005,-73.85000000000001
node_26_301,40.626000000000005,-73.849
node_26_302,40.626000000000005,-73.848
node_26_303,40.626000000000005,-73.84700000000001
node_26_304,40.626000000000005,-73.846
node_26_305,40.626000000000005,-73.845
node_26_306,40.626000000000005,-73.84400000000001
node_26_307,40.626000000000005,-73.843
node_26_308,40.626000000000005,-73.842
node_26_309,40.626000000000005,-73.84100000000001
node_26_310,40.626000000000005,-73.84
node_26_311,40.626000000000005,-73.839
node_26_312,40.626000000000005,-73.83800000000001
node_26_313,40.626000000000005,-73.837
node_26_314,40.626000000000005,-73.83600000000001
node_26_315,40.626000000000005,-73.83500000000001
node_26_316,40.626000000000005,-73.834
node_27_0,40.627,-74.15
node_27_1,40.627,-74.149
node_27_2,40.627,-74.14800000000001
node_27_3,40.627,-74.147
node_27_4,40.627,-74.146
node_27_5,40.627,-74.14500000000001
node_27_6,40.627,-74.144
node_27_7,40.627,-74.143
node_27_8,40.627,-74.14200000000001
node_27_9,40.627,-74.141
node_27_10,40.627,-74.14
node_27_11,40.627,-74.13900000000001
node_27_12,40.627,-74.138
node_27_13,40.627,-74.137
node_27_14,40.627,-74.13600000000001
node_27_15,40.627,-74.135
node_27_16,40.627,-74.134
node_27_17,40.627,-74.13300000000001
node_27_18,40.627,-74.132
node_27_19,40.627,-74.131
node_27_20,40.627,-74.13000000000001
node_27_21,40.627,-74.129
node_27_22,40.627,-74.128
node_27_23,40.627,-74.12700000000001
node_27_24,40.627,-74.126
node_27_25,40.627,-74.125
node_27_26,40.627,-74.12400000000001
node_27_27,40.627,-74.123
node_27_28,40.627,-74.122
node_27_29,40.627,-74.12100000000001
node_27_30,40.627,-74.12
node_27_31,40.627,-74.119
node_27_32,40.627,-74.11800000000001
node_27_33,40.627,-74.117
node_27_34,40.627,-74.116
node_27_35,40.627,-74.11500000000001
node_27_36,40.627,-74.114
node_27_37,40.627,-74.113
node_27_38,40.627,-74.11200000000001
node_27_39,40.627,-74.111
node_27_40,40.627,-74.11
node_27_41,40.627,-74.10900000000001
node_27_42,40.627,-74.108
node_27_43,40.627,-74.107
node_27_44,40.627,-74.10600000000001
node_27_45,40.627,-74.105
node_27_46,40.627,-74.104
node_27_47,40.627,-74.10300000000001
node_27_48,40.627,-74.102
node_27_49,40.627,-74.101
node_27_50,40.627,-74.10000000000001
node_27_51,40.627,-74.099
node_27_52,40.627,-74.098
node_27_53,40.627,-74.09700000000001
node_27_54,40.627,-74.096
node_27_55,40.627,-74.095
node_27_56,40.627,-74.09400000000001
node_27_57,40.627,-74.093
node_27_58,40.627,-74.092
node_27_59,40.627,-74.09100000000001
node_27_60,40.627,-74.09
node_27_61,40.627,-74.089
node_27_62,40.627,-74.08800000000001
node_27_63,40.627,-74.087
node_27_64,40.627,-74.08600000000001
node_27_65,40.627,-74.08500000000001
node_27_66,40.627,-74.084
node_27_67,40.627,-74.08300000000001
node_27_68,40.627,-74.08200000000001
node_27_69,40.627,-74.081
node_27_70,40.627,-74.08000000000001
node_27_71,40.627,-74.07900000000001
node_27_72,40.627,-74.078
node_27_73,40.627,-74.07700000000001
node_27_74,40.627,-74.07600000000001
node_27_75,40.627,-74.075
node_27_76,40.627,-74.07400000000001
node_27_77,40.627,-74.07300000000001
node_27_78,40.627,-74.072
node_27_79,40.627,-74.07100000000001
node_27_80,40.627,-74.07000000000001
node_27_81,40.627,-74.069
node_27_82,40.627,-74.06800000000001
node_27_83,40.627,-74.06700000000001
node_27_84,40.627,-74.066
node_27_85,40.627,-74.06500000000001
node_27_86,40.627,-74.06400000000001
node_27_87,40.627,-74.063
node_27_88,40.627,-74.06200000000001
node_27_89,40.627,-74.061
node_27_90,40.627,-74.06
node_27_91,40.627,-74.05900000000001
node_27_92,40.627,-74.058
node_27_93,40.627,-74.057
node_27_94,40.627,-74.05600000000001
node_27_95,40.627,-74.055
node_27_96,40.627,-74.054
node_27_97,40.627,-74.05300000000001
node_27_98,40.627,-74.052
node_27_99,40.627,-74.051
node_27_100,40.627,-74.05000000000001
node_27_101,40.627,-74.049
node_27_102,40.627,-74.048
node_27_103,40.627,-74.04700000000001
node_27_104,40.627,-74.046
node_27_105,40.627,-74.045
node_27_106,40.627,-74.04400000000001
node_27_107,40.627,-74.043
node_27_108,40.627,-74.042
node_27_109,40.627,-74.04100000000001
node_27_110,40.627,-74.04
node_27_111,40.627,-74.039
node_27_112,40.627,-74.03800000000001
node_27_113,40.627,-74.037
node_27_114,40.627,-74.036
node_27_115,40.627,-74.03500000000001
node_27_116,40.627,-74.034
node_27_117,40.627,-74.033
node_27_118,40.627,-74.03200000000001
node_27_119,40.627,-74.031
node_27_120,40.627,-74.03
node_27_121,40.627,-74.02900000000001
node_27_122,40.627,-74.028
