11625856696,28.6441984,77.1832248
13694539356,28.6734086,77.2558968
13694539357,28.6832463,77.2551691
13694539359,28.6811918,77.2557034
1863231268,28.6511085,77.2464123
1863231269,28.6511274,77.2485046
1863231264,28.6510611,77.2487399
1863231265,28.6510173,77.2452764
13694539350,28.6739893,77.2555537
1863231267,28.6511231,77.2532664
13694539351,28.673919,77.2556646
1863231260,28.6511137,77.2671584
13694539352,28.6738447,77.2557478
13694539353,28.6737501,77.2558079
13694539354,28.6736406,77.2558572
1863231263,28.6509413,77.2455346
13694539355,28.673573,77.2558741
1863231281,28.6512374,77.2480885
3642658661,28.5995047,77.2490829
3642658657,28.599337,77.2455275
11518196761,28.670156,77.1712575
11518196762,28.6702017,77.1711935
3642658659,28.5994104,77.2479754
11518196763,28.6697685,77.1709514
11518196764,28.6697146,77.1704268
1863231279,28.6512308,77.2664943
11518196765,28.669158,77.1702838
943831779,28.6000448,77.2076453
943831772,28.6105589,77.2002889
1863231275,28.6511482,77.2454993
1863231276,28.6511917,77.2522124
13694539360,28.6822417,77.2553931
1863231277,28.6512033,77.2458238
13694539361,28.6808098,77.2559914
1863231278,28.6512039,77.2529823
13694539362,28.6808052,77.2557696
1863231271,28.6511563,77.2546178
13694539363,28.6800761,77.2559936
13694539364,28.6807714,77.255939
1863231273,28.6511698,77.2508863
13694539365,28.6772411,77.2569204
1863231274,28.6511771,77.2512945
1863231291,28.6513801,77.2599449
1863231292,28.6513239,77.2483766
13694539380,28.6767732,77.2569619
3642658650,28.598825,77.2451824
3642658651,28.5990562,77.2485716
3642658652,28.599292,77.2482068
3642658655,28.5993485,77.2457723
3642658646,28.5985775,77.2439647
13694539378,28.676215,77.2569192
3642658647,28.59861,77.2451995
13694539379,28.6764861,77.2569558
3642658648,28.5986632,77.2470221
3642658649,28.5986883,77.246815
1863231286,28.6512728,77.2512253
13694539370,28.67472,77.2562669
1863231287,28.6513219,77.2573196
13694539371,28.6752227,77.2563812
1863231288,28.6512894,77.2521805
13694539372,28.6738485,77.2558857
13694539373,28.6736752,77.255972
1863231282,28.6512475,77.2487445
13694539374,28.6737985,77.2563053
1863231283,28.6512354,77.2549634
13694539375,28.6746403,77.2565147
1863231284,28.6512555,77.2501963
13694539376,28.6755373,77.2567586
1863231285,28.6513298,77.2667679
13694539377,28.6760242,77.2568725
9871534355,28.6822214,77.1909671
3642658642,28.5981642,77.243916
3642658643,28.5981697,77.247322
3642658645,28.5984532,77.2471791
3642658635,28.597945,77.2473961
3642658636,28.5979931,77.2493976
3642658637,28.5980181,77.2445071
3642658638,28.5980525,77.2440545
3642658639,28.5980639,77.2439043
943831750,28.5976754,77.2002785
1863231297,28.651428,77.257335
13694539381,28.6775954,77.2568582
1863231298,28.6513807,77.2662124
13694539382,28.6780912,77.2567342
1863231299,28.6514707,77.2640601
13694539383,28.6790994,77.2564456
13694539385,28.6797921,77.2562646
1863231294,28.6513656,77.2544479
13694539386,28.6824566,77.2555712
13694539387,28.6836767,77.2552497
1863231296,28.6514087,77.2542207
13694539388,28.6847005,77.254988
569682603,28.6537851,77.2210932
569682605,28.6533482,77.2209734
569682608,28.653049,77.2208858
3642658630,28.5975384,77.2453145
12401353110,28.6434819,77.2008375
3642658631,28.5976026,77.2468218
12401353111,28.6430662,77.2007545
12401353112,28.6435619,77.2008823
3642658633,28.5977529,77.2473996
12401353113,28.6431539,77.2022849
1863231229,28.6508122,77.2448631
3642658625,28.597409,77.2473326
3642658626,28.5974821,77.2439997
3642658627,28.5974666,77.2444527
3642658628,28.5975222,77.2493976
1863231225,28.6508074,77.2517278
3642658629,28.5975319,77.2452031
1863231227,28.6508114,77.2495165
569682612,28.6525696,77.2207794
569682618,28.652134,77.220627
3642658621,28.5972419,77.2472677
3642658622,28.5972898,77.2493341
3642658613,28.5966227,77.2480281
3642658614,28.5966657,77.246755
3642658615,28.5967466,77.2468639
3642658616,28.5969266,77.24907
3642658617,28.5970277,77.2492318
1863231236,28.650904,77.2673129
3642658618,28.5969691,77.2470831
1863231238,28.6508602,77.2504264
1863231231,28.650838,77.2451059
1863231234,28.6508659,77.2675958
3642658610,28.596474,77.2463345
3642658611,28.5965431,77.2476791
3642658612,28.5965529,77.2465341
3642658602,28.5963725,77.2452731
3642658603,28.596376,77.2453792
3642658604,28.5963787,77.2454607
3642658605,28.5964039,77.245692
1863231246,28.6509432,77.2535187
3642658606,28.5964039,77.2458592
3642658607,28.5964083,77.2460001
3642658608,28.5964247,77.2461411
3642658609,28.5964502,77.247365
943831783,28.6108854,77.1992203
1863231242,28.6508917,77.266717
1863231244,28.650967,77.2667643
1863231240,28.6508773,77.2541565
12401353104,28.6430636,77.2020535
12401353105,28.6432057,77.2006676
3642658600,28.5963479,77.2472733
3642658601,28.5963696,77.2451842
12401353103,28.6429317,77.2010793
1863231257,28.6510315,77.2543519
1863231254,28.6509692,77.2490571
1863231256,28.6510095,77.2505884
943831791,28.593712,77.2117819
1863231250,28.6509423,77.2516479
569682601,28.654069,77.2211207
11052811501,28.6553933,77.1949642
11052811502,28.655432,77.1949642
11052811503,28.6556994,77.1951687
11052811504,28.6557275,77.1952208
569682650,28.6504559,77.2447067
569682656,28.6502241,77.2439349
4229603994,28.6531474,77.2712944
4229603995,28.653211,77.2714607
4229603996,28.6532243,77.2769939
4229603997,28.6533575,77.275172
4229603998,28.6533567,77.2766134
4229603999,28.653585,77.2765006
569682660,28.6501671,77.2425612
569682665,28.6502608,77.2412061
4229603989,28.6528439,77.2738155
5585003620,28.5824847,77.252014
11671848008,28.5877962,77.1884967
11671848009,28.5887366,77.1868674
4229603990,28.6527366,77.2769431
11671848004,28.5879438,77.1882517
4229603991,28.6528803,77.2760343
11671848005,28.5879328,77.1882821
4229603992,28.652842,77.2772062
11671848006,28.5878653,77.1884556
4229603993,28.6528889,77.2754158
11671848007,28.5878448,77.1884878
5585003619,28.5825093,77.2521157
11671848000,28.5883112,77.1883984
11671848001,28.5882641,77.188393
11671848002,28.588173,77.1883555
569682630,28.6518602,77.2204577
11671848003,28.5879752,77.1882571
569682636,28.6514999,77.2200103
13835603702,28.5803799,77.2702816
13835603703,28.580533,77.2703312
13835603704,28.5806931,77.2704318
10996521840,28.6388371,77.2125593
13835603705,28.5808568,77.2706075
13835603706,28.580984,77.2709106
13835603707,28.5810912,77.271274
13835603708,28.5812398,77.2716918
10996521841,28.6374604,77.2145785
10996521842,28.6396911,77.2174761
10996521843,28.6391592,77.2165731
13835603701,28.5802068,77.2702803
1825245999,28.6661048,77.2087077
9869639064,28.6609571,77.2156752
9869639065,28.6610059,77.2157855
9869639060,28.6613602,77.2149084
9869639061,28.6613538,77.215005
9869639062,28.661346,77.2150468
569682670,28.6502374,77.2405767
9869639063,28.6609929,77.2157338
1825245995,28.662494,77.1982593
6351660223,28.6166103,77.2245405
1825245996,28.665719,77.2086889
1825245997,28.6657562,77.2085396
1825245998,28.6660791,77.20883
569682675,28.6501574,77.2400471
6351660220,28.6146131,77.2276638
6351660221,28.6128167,77.2276573
6351660222,28.6132235,77.2276812
6746753880,28.6603385,77.1513907
9869639053,28.6622687,77.2121315
9869639054,28.6633937,77.210075
9869639055,28.6634623,77.209964
9869639056,28.6621703,77.2127038
569682680,28.6500163,77.2397041
9869639051,28.6622071,77.2121236
9869639052,28.6622331,77.2121281
569682682,28.6497776,77.2392145
9869639057,28.6621012,77.2130171
9869639058,28.662058,77.2131135
9869639059,28.6616848,77.2138001
9859502217,28.6256486,77.2128486
9859502218,28.6257375,77.2128123
9859502219,28.6262408,77.2125411
914643532,28.6705563,77.1603692
914643526,28.6658612,77.1639501
914643528,28.6689183,77.1650501
914643529,28.6680408,77.1653769
9859502220,28.6252681,77.2110542
9859502221,28.6316107,77.2140292
9859502222,28.6311235,77.2143196
914643582,28.6709703,77.1589399
5768573411,28.6385871,77.2784851
5768573412,28.6387683,77.2784871
5768573415,28.6392349,77.2784899
5768573409,28.6383105,77.2784765
6745257498,28.5864648,77.2329265
6745257499,28.5865704,77.2329035
5768573408,28.638299,77.2787561
6649047616,28.6442889,77.1693686
6649047617,28.645297,77.1676974
6649047618,28.6451189,77.1679571
6649047614,28.6443229,77.1694031
11991348940,28.646727,77.2053406
11991348945,28.646693,77.2052476
11991348947,28.6467153,77.2054005
11991348948,28.6465938,77.2052085
11991348942,28.6466949,77.2054344
11991348943,28.6465167,77.2052576
943831366,28.6108745,77.1994526
943831368,28.5991037,77.2091058
6649047619,28.6447702,77.1685441
943831370,28.6054581,77.199296
6649047620,28.6443453,77.1694232
6649047621,28.6446673,77.1696774
11991348951,28.6467258,77.2053611
11991348952,28.6465457,77.205456
11991348955,28.6467254,77.20532
943831372,28.5952292,77.211403
11991348925,28.6467141,77.2052809
11991348920,28.6466309,77.2053691
11991348922,28.6466661,77.20546
11991348927,28.6465617,77.2054657
11991348929,28.6465047,77.2054061
11991348934,28.646491,77.205354
11991348935,28.646494,77.2053743
11991348937,28.6466119,77.2052074
11991348930,28.6464908,77.2053334
12839966779,28.6403587,77.2064343
12839966774,28.6401967,77.2064507
13694539316,28.6759119,77.2565378
12839966775,28.6405168,77.206141
13694539317,28.6749921,77.2562527
13694539318,28.676382,77.2566311
13694539319,28.6768956,77.2566515
12839966770,28.6401591,77.2064264
12839966771,28.6402478,77.2063599
13694539323,28.6825051,77.2553248
13694539324,28.6834805,77.2549908
13694539325,28.6839332,77.2548974
12839966785,28.6404114,77.2060693
13694539327,28.6748295,77.2562414
13694539328,28.6736759,77.255937
13694539329,28.6734772,77.2558751
12839966782,28.6399488,77.2067938
12839966783,28.6402155,77.2063365
12839966784,28.6403103,77.206524
13694539320,28.6773735,77.2565823
13694539321,28.6790107,77.2561555
12839966780,28.6403692,77.2060401
13694539322,28.6801117,77.2559437
11991348967,28.6465311,77.2054437
12125922570,28.6532301,77.1874771
13694539334,28.6730517,77.2554451
12125922571,28.6538648,77.1863022
13694539335,28.6730238,77.2553088
13694539336,28.6730285,77.2551761
13694539337,28.673058,77.2550522
11991348963,28.6465184,77.205429
13694539338,28.6731294,77.2549018
13694539339,28.6732194,77.2548116
11991348966,28.64665,77.2054684
11185143699,28.6498256,77.2772087
13694539330,28.6733281,77.2557972
13694539331,28.6732412,77.2557282
13694539332,28.6731573,77.2556433
13694539333,28.6730999,77.2555637
10976107253,28.6627435,77.2280631
10019764312,28.6751227,77.2052281
13694539345,28.6739312,77.2548605
10019764313,28.6755252,77.2049835
13694539346,28.6740055,77.2549883
10019764314,28.6758107,77.2048221
13694539347,28.6740515,77.2551562
13694539348,28.6740636,77.2552764
13694539349,28.6740407,77.2554305
13694539340,28.6733328,77.2547266
13694539341,28.6734539,77.2546859
13694539342,28.6736278,77.2546824
943831396,28.5942135,77.210992
13694539343,28.6737338,77.2547172
13694539344,28.6738393,77.2547788
10277495000,28.5897925,77.2523122
1863231147,28.6500708,77.2515322
1863231148,28.6499952,77.2683592
1863231149,28.6500246,77.2525848
11521148888,28.6599191,77.2119924
1863231143,28.6499426,77.2531747
11521148889,28.6600066,77.2121137
1863231144,28.6499529,77.2527738
943831400,28.5955236,77.2064251
1863231145,28.6499463,77.2681743
1863231146,28.649891,77.2508846
1863231140,28.6498862,77.2511193
1863231141,28.649922,77.2529734
1863231142,28.6499029,77.2680709
1863231159,28.6502391,77.2516765
943831415,28.5956008,77.2129177
12749446128,28.5865841,77.2433361
1863231155,28.6501271,77.2535163
12749446129,28.5866611,77.2434158
1863231150,28.6500129,77.2533609
1863231151,28.6500311,77.2682712
1863231152,28.6499623,77.2506642
12749446127,28.5867159,77.2434703
1863231171,28.6503313,77.2517218
1863231169,28.6502755,77.253628
1863231165,28.6502519,77.2501394
1863231167,28.6502245,77.2680371
1863231161,28.6501603,77.2523067
1863231163,28.6500924,77.250482
11652070802,28.6322473,77.2472645
11652070803,28.6323042,77.2474469
11652070804,28.6322934,77.2477303
11652070805,28.6322872,77.2478915
11652070806,28.6322726,77.2479816
11652070807,28.6322525,77.248115
11521148890,28.660019,77.212192
11521148891,28.6600077,77.2122707
11521148892,28.6599742,77.2123405
11521148893,28.6596642,77.2123583
11521148894,28.6596263,77.2122968
11521148895,28.6596073,77.2122247
11521148896,28.6596093,77.2121495
11521148897,28.659632,77.2120789
11521148898,28.659673,77.21202
11521148899,28.659972,77.2120445
1863231177,28.6504271,77.2680344
1863231178,28.6504328,77.2517443
1863231179,28.6504458,77.2536866
1863231173,28.6502672,77.2503576
13511908383,28.6305944,77.2373055
569682724,28.6461643,77.2236268
13511908384,28.6306323,77.2372048
13511908385,28.6306507,77.2371663
569682727,28.6521542,77.2195235
11027097090,28.5862909,77.1844276
11027097091,28.5867888,77.184724
1863231103,28.6491071,77.2674436
943831448,28.6009636,77.2027788
943831443,28.5984547,77.2087536
1863231101,28.6490108,77.2525003
569682730,28.6527944,77.2192016
569682734,28.6530463,77.2191359
1863231118,28.6492336,77.2526603
1863231119,28.6492938,77.2528172
1863231114,28.6491686,77.2521406
1863231115,28.6491925,77.2681963
1863231117,28.6492267,77.2532952
1863231110,28.6491049,77.2680621
6309957573,28.5891372,77.2291898
1863231111,28.6490858,77.2671773
1863231112,28.6491181,77.2532629
1863231113,28.6492271,77.267257
6309957570,28.5899075,77.2290728
6309957571,28.5891407,77.2292835
6309957572,28.5899203,77.2291925
1863231129,28.6496251,77.2685194
1863231125,28.6495044,77.2510239
1863231126,28.6495577,77.2684027
1863231128,28.6495803,77.2669852
1863231121,28.6493344,77.2671622
1863231122,28.6493451,77.2515095
1863231123,28.6493707,77.2683423
1863231124,28.6494477,77.2682678
1863231120,28.6493704,77.2670351
9865266114,28.6371874,77.1850578
9865266115,28.6368694,77.1848596
9865266116,28.6358967,77.1869661
13511908374,28.630804,77.237183
13511908375,28.630772,77.2372579
13511908376,28.6307269,77.237433
13511908377,28.6306813,77.2376693
13511908378,28.6306723,77.237684
13511908379,28.6306557,77.2376822
1863231137,28.6498487,77.2504664
943831437,28.5922306,77.2091968
1863231138,28.6499483,77.2513433
1863231139,28.64988,77.2536074
1863231132,28.6497181,77.2506381
11027097089,28.5860797,77.1848308
1863231133,28.649679,77.2684044
943831433,28.6021697,77.2188739
13511908380,28.6305367,77.2376454
13511908381,28.6305214,77.2376331
1863231131,28.6494897,77.2671005
13511908382,28.6305187,77.2376074
11169362459,28.6737316,77.1565023
13522630599,28.6250491,77.2242951
11169362460,28.6739369,77.1567853
12718165811,28.6507252,77.1906193
1863231191,28.6505951,77.2675987
1863231193,28.650613,77.245205
3642658593,28.5962209,77.2472733
11756694910,28.583492,77.2280908
3642658594,28.5963161,77.2450593
3642658595,28.5963211,77.2451863
3642658596,28.5963302,77.2454628
3642658597,28.5963347,77.245599
3642658598,28.5963364,77.2456782
3642658599,28.5963447,77.2460001
11756694908,28.5835681,77.2282611
11756694909,28.5836818,77.2284059
1863231187,28.6506343,77.2447135
11756694900,28.5839264,77.2296792
11756694901,28.5838966,77.2296352
1863231189,28.650468,77.2503045
11756694902,28.5836737,77.2283921
11756694903,28.5840895,77.2295397
11756694904,28.5836858,77.2296174
11756694905,28.5846184,77.2279578
1863231185,28.6504859,77.2680518
11756694906,28.5838507,77.2296006
11756694907,28.5842096,77.2295482
11756694919,28.5836649,77.2282067
11756694911,28.5837763,77.2294839
11756694912,28.5836603,77.2283539
11756694913,28.5835989,77.2296517
11756694914,28.5836952,77.2282097
11756694915,28.5842372,77.2296741
1863231195,28.6506237,77.2536871
11756694916,28.5841938,77.2297146
11160199000,28.6614387,77.2672321
11756694917,28.5836415,77.2296268
1863231197,28.6506237,77.2539808
11756694918,28.5839382,77.2295983
11756694930,28.5835451,77.2282378
11756694922,28.5837741,77.2295885
11756694923,28.5836167,77.2282177
11756694924,28.5837238,77.2284399
11756694925,28.5837515,77.2284784
11756694926,28.5837352,77.2291131
11756694927,28.5839261,77.2292654
11756694928,28.5837258,77.2295938
11756694929,28.5839621,77.2294598
410057627,28.6431499,77.2208134
6640297900,28.661064,77.1638308
6640297901,28.6610605,77.1638066
6640297902,28.6610316,77.1637537
6640297907,28.6610422,77.1637731
6640297908,28.6609946,77.163578
6640297909,28.6609957,77.163468
6640297903,28.6610175,77.1637315
914643662,28.6687395,77.1649871
6640297904,28.660991,77.1640621
6640297905,28.6609781,77.1640098
6640297906,28.6610099,77.163936
2508000035,28.6768265,77.2176674
2508000037,28.6836769,77.2192902
914643658,28.6654938,77.1738038
2508000033,28.6825675,77.21906
410057646,28.642983,77.2221067
914643656,28.6661421,77.1640315
10248753150,28.6464896,77.173944
10248753151,28.6467501,77.1741237
10248753152,28.6471879,77.173373
10248753153,28.6469591,77.1731968
10248753155,28.6462817,77.1737742
10248753156,28.6467492,77.1730177
12753584753,28.6082955,77.2244781
12753584754,28.6082935,77.2245312
12753584755,28.608259,77.2255132
9853031969,28.6371961,77.1619367
12753584751,28.6074353,77.2249704
12753584752,28.6082751,77.2250199
10248753140,28.6438383,77.1690559
10248753141,28.6435189,77.1688961
12753584746,28.6046794,77.2242923
10248753142,28.6441923,77.1695133
10248753143,28.6439932,77.1693758
10248753144,28.643759,77.1692135
10248753145,28.6434695,77.1702624
10248753146,28.6433481,77.170164
10248753147,28.6434599,77.1707307
12753584744,28.6045999,77.2242883
10248753148,28.6432726,77.1705781
12753584745,28.6046969,77.2242305
10248753149,28.6469649,77.1742718
2508000050,28.6866724,77.2201324
12105834036,28.6331608,77.2817294
2508000047,28.6891677,77.2209805
2508000044,28.6857253,77.2197515
6640297943,28.6639207,77.1618698
6640297944,28.6641542,77.1617058
6640297945,28.6644495,77.161512
6640297946,28.6648867,77.1616405
8575274693,28.6620195,77.1923019
6640297940,28.6631716,77.1626432
6640297941,28.6631598,77.162434
8575274695,28.6613798,77.1921266
8575274696,28.6617289,77.1922279
6640297947,28.664971,77.1616728
6384912814,28.6729653,77.1687734
6384912815,28.671832,77.1670448
12753584724,28.6051693,77.2242627
12753584726,28.6047712,77.2229221
12753584722,28.6045187,77.2227041
12753584723,28.6051129,77.2242592
11756694881,28.5841871,77.2295358
9832282740,28.679847,77.2793267
11756694882,28.5837506,77.2295891
3947530960,28.6395114,77.2079346
6640297934,28.6602049,77.1635109
9832282741,28.6799959,77.2794609
11756694883,28.5837951,77.2295152
3947530961,28.6395687,77.20782
6640297935,28.6613999,77.162322
11756694884,28.5842421,77.2296383
11756694885,28.5837427,77.228237
11756694886,28.5842245,77.2295674
11756694887,28.583726,77.2282232
11756694888,28.5841645,77.2295317
6640297936,28.6618005,77.1621738
6640297937,28.6617549,77.1619511
9832282744,28.6807609,77.2794234
6640297938,28.6622361,77.161738
9832282745,28.6809123,77.2789245
6640297939,28.6627484,77.1615219
11756694880,28.5836207,77.2283001
12753584709,28.6047958,77.2218304
12753584713,28.6053116,77.2224236
12753584714,28.6054026,77.2222634
12753584710,28.6048557,77.2218732
12753584711,28.6051753,77.2221012
12753584712,28.6050864,77.2222577
9860086809,28.5842668,77.1971777
9860086808,28.5849814,77.193276
6681264979,28.5872296,77.1893116
11756694892,28.5836106,77.2280669
11756694893,28.584221,77.2296995
11756694894,28.5836457,77.2282082
11756694895,28.5837865,77.2285097
6681264975,28.5867957,77.1894425
11756694896,28.5846352,77.227985
6681264976,28.5868304,77.1893506
11756694897,28.5840141,77.2295643
6681264977,28.5869046,77.1895357
11756694898,28.5835548,77.2280834
6681264978,28.587305,77.1893419
11756694899,28.5841326,77.2295325
11756694890,28.5842351,77.2295935
11756694891,28.5837109,77.2282129
4440796916,28.6254847,77.2394625
4440796917,28.6256329,77.2355753
4440796918,28.625627,77.2360439
6681264982,28.5870586,77.1887853
6681264983,28.5871435,77.1888174
6681264984,28.5870602,77.1894219
3947530958,28.6356418,77.2191658
6681264980,28.5872784,77.1892163
6681264981,28.5869691,77.188785
3178456097,28.5811106,77.240939
6640297910,28.6609722,77.1632682
6640297911,28.6608675,77.1632642
6640297912,28.6610134,77.1632789
6640297913,28.6605321,77.1634077
6640297914,28.660385,77.1634733
6640297915,28.6600237,77.1633627
943640998,28.647934,77.1987513
3178456096,28.5808934,77.2402569
6681264973,28.5867839,77.1895847
6681264974,28.5867951,77.1895216
6437720638,28.630688,77.1759842
7059183249,28.6545133,77.2277015
6437720639,28.6306683,77.17595
1411154990,28.6802963,77.1970551
1411154991,28.6799152,77.1931616
943640980,28.6537183,77.1911641
1411154994,28.6812098,77.1978907
7059183241,28.6546951,77.2282514
943640982,28.6452177,77.1852929
7059183242,28.6533156,77.2273741
7059183243,28.6536445,77.2270484
943640984,28.6625805,77.1982317
7059183244,28.653364,77.2265361
7059183245,28.654249,77.2272483
7059183246,28.6542055,77.2273421
943640987,28.6481469,77.1787756
6437720636,28.6308481,77.1759389
7059183247,28.6541725,77.2274588
6437720637,28.6307001,77.1759889
7059183248,28.6545565,77.2277789
7059183250,28.6543943,77.2276036
6437720640,28.6306086,77.1758323
7059183251,28.6543761,77.227594
943831487,28.6080194,77.2204235
943831482,28.6082585,77.2001193
7059183252,28.6543208,77.2276028
7059183253,28.6543056,77.227625
7059183254,28.6541618,77.2276464
7059183255,28.6541274,77.2275989
11779489230,28.6315006,77.2159983
7059183256,28.6540067,77.2275666
11779489231,28.6330539,77.215682
7059183257,28.6540382,77.2273027
7059183258,28.6539978,77.2271135
943640977,28.6592051,77.1984428
7059183259,28.6539936,77.226967
7059183260,28.6538972,77.2269103
7059183261,28.6547969,77.2276288
7059183262,28.6548128,77.2271115
7059183227,28.6552026,77.2282587
7059183228,28.6554293,77.2285277
7059183229,28.6535355,77.2284053
943640960,28.6461107,77.1844976
943640961,28.6568317,77.1812052
7059183226,28.6550343,77.2286186
943640956,28.6447585,77.184694
943640958,28.6490511,77.1913049
943640959,28.6466936,77.1860711
7059183238,28.6532959,77.22777
7059183239,28.6533614,77.2277394
7059183230,28.6534461,77.2283498
7059183231,28.6532694,77.2283585
7059183232,28.6529003,77.2283683
7059183233,28.6528181,77.2281276
7059183234,28.6528309,77.2281022
943640953,28.6582963,77.20307
1411154989,28.6806203,77.1986797
7059183235,28.6529224,77.2280917
7059183236,28.6530964,77.2279698
943640955,28.6473562,77.1821875
7059183237,28.653241,77.227817
7059183240,28.6535022,77.2277339
943831474,28.6006876,77.200544
943640940,28.6556286,77.1799802
943640942,28.6479776,77.1870165
943640943,28.6521902,77.1937434
943640944,28.6494846,77.1881383
13264666429,28.6036893,77.1559686
943640939,28.6480851,77.1951681
9803779337,28.6818649,77.2562737
13264666430,28.60405,77.155866
13264666431,28.6038941,77.1555812
13264666432,28.6040085,77.1560492
13264666434,28.6037337,77.1557729
943640927,28.6465028,77.1870812
943640920,28.6530085,77.1817347
943640916,28.655469,77.2039647
943640917,28.6499418,77.1834672
943640918,28.6445377,77.1856287
943640919,28.6594279,77.1901756
6437720641,28.6305171,77.1756368
6437720642,28.6307116,77.1759892
6437720643,28.6309864,77.1759041
6437720644,28.6310959,77.1759202
6437720645,28.6315616,77.1761179
6437720646,28.6318063,77.176179
943640906,28.6441523,77.185443
6656882285,28.6797226,77.2046413
6656882286,28.6796908,77.2046345
9181748758,28.6547663,77.2102577
9181748759,28.6553632,77.2088188
9181748750,28.6546478,77.2083878
9181748751,28.6545587,77.2093487
9181748752,28.6545217,77.2102639
9181748753,28.6542755,77.211273
943831523,28.6057119,77.2039596
9181748754,28.6547776,77.2099556
9181748755,28.6550671,77.2100933
9181748756,28.6547668,77.2094658
9181748757,28.6547648,77.2095992
6656882290,28.6796543,77.2045447
6656882291,28.6796601,77.2038172
6656882292,28.6797366,77.2022203
9181748769,28.6545469,77.2083751
9181748761,28.6555938,77.2084164
9181748762,28.6557067,77.2081482
9181748763,28.6546602,77.2080596
9181748764,28.6547585,77.2080883
9181748765,28.655005,77.2081749
9181748766,28.6550941,77.2081649
9181748767,28.655142,77.208116
9181748768,28.6547278,77.207555
1863231033,28.647149,77.268752
6656882287,28.6796732,77.2046198
6656882288,28.6796637,77.2046037
6656882289,28.6796579,77.2045742
9181748760,28.655409,77.2087342
11521148780,28.6619933,77.2198598
11521148781,28.6618565,77.219794
9181748772,28.6544831,77.2084593
11521148782,28.6619342,77.2198314
9181748773,28.6544787,77.2085408
11521148783,28.6623706,77.2199212
9181748774,28.6544749,77.2086109
11521148784,28.6622954,77.2201198
9181748775,28.6544749,77.2086915
11521148785,28.6622806,77.2201288
9181748776,28.6544757,77.2087761
11521148786,28.6622622,77.2201298
943831502,28.5940073,77.2134913
9181748777,28.6544747,77.2088475
11521148787,28.6618093,77.2199224
9181748778,28.6544745,77.2089347
11521148788,28.6618853,77.2199579
9181748779,28.6544665,77.2090577
11521148789,28.6623029,77.2201121
1863231044,28.6478761,77.2683548
1863231042,28.6477188,77.2684386
9181748770,28.6545122,77.208378
9181748771,28.6544918,77.2083969
1863231060,28.6485055,77.2678106
943831519,28.6047418,77.2030383
11521148777,28.6623398,77.2190897
11521148778,28.662042,77.219854
11521148779,28.6620227,77.2198667
1863231056,28.6483078,77.2531924
1863231057,28.6483551,77.2533649
1863231058,28.6487976,77.2686023
1863231052,28.6482045,77.2684767
9865325048,28.6656795,77.2712861
9865325049,28.665512,77.271333
9865325044,28.6640167,77.2710638
9865325045,28.6639349,77.270505
9865325046,28.6639749,77.270971
9865325047,28.6671514,77.271772
9865325040,28.6654199,77.2704893
9181748715,28.6599885,77.1780423
9865325041,28.6647119,77.2699965
9181748716,28.658934,77.2045998
9865325042,28.6645884,77.2700327
9181748717,28.6590718,77.2047472
9865325043,28.6639734,77.2711553
9181748718,28.6598576,77.2052407
9181748719,28.6599276,77.2052716
9181748710,28.659545,77.17908
9181748711,28.6595567,77.178845
9181748712,28.6595983,77.1780704
9181748713,28.6603084,77.1780668
9865325059,28.6671101,77.2752533
6660693880,28.6666577,77.1814971
6660693881,28.6667306,77.1814629
6660693882,28.6668368,77.1814539
9865325055,28.6665098,77.2730989
9865325056,28.6665391,77.2732877
9865325057,28.6665416,77.2734481
9865325058,28.6666874,77.2751708
9181748725,28.6598201,77.2038192
9865325051,28.6653308,77.2715768
9181748726,28.6602884,77.204145
9865325052,28.6653114,77.2715606
9181748727,28.6599048,77.2051388
9865325053,28.6655558,77.2716656
9181748728,28.6589588,77.2050208
9865325054,28.6664943,77.2729058
9181748729,28.6587423,77.2059854
9865325050,28.6653073,77.2715516
9181748720,28.660662,77.2055733
9181748721,28.6594577,77.2040016
9181748722,28.6595895,77.2036851
9181748723,28.6590765,77.2033471
9181748724,28.6593589,77.2035724
6660693875,28.6652474,77.1809266
6660693876,28.6653133,77.1809761
6660693877,28.6654757,77.1810606
6660693878,28.6665347,77.1815702
6660693879,28.6665665,77.1815702
6660693870,28.6652388,77.1798109
6660693871,28.6651993,77.1802249
6660693872,28.6651863,77.1807711
6660693873,28.6651922,77.1808269
6660693874,28.6652109,77.1808771
9181748738,28.6580357,77.2056778
9181748739,28.6541537,77.2092036
1863231009,28.6464189,77.2686694
9181748730,28.6591988,77.2038728
1863231004,28.6462383,77.2686169
9181748732,28.6585095,77.2045848
1863231006,28.6465183,77.2689308
9181748735,28.6591471,77.2031395
6660693864,28.6662199,77.1763097
6660693865,28.6661176,77.1763064
6660693866,28.6660755,77.1763828
6660693867,28.6659192,77.1770039
6660693868,28.6654615,77.178616
6660693869,28.6653639,77.1790243
9865325037,28.6648995,77.2685733
9865325038,28.6647035,77.2686567
9865325039,28.66525,77.2698416
6660693860,28.6662017,77.1777669
6660693861,28.6665288,77.176521
6660693862,28.6665177,77.1764586
9865325035,28.6641094,77.2680964
6660693863,28.6664594,77.1764103
9865325036,28.6641321,77.2681056
9181748747,28.6520685,77.20788
9181748748,28.6530807,77.2070935
9181748749,28.6527983,77.207483
6385286486,28.6212,77.1617407
6385286487,28.6218303,77.1624151
9181748740,28.6540925,77.2101116
9181748741,28.6539701,77.2085881
9181748742,28.6539498,77.2091426
