42843270,40.746413,-73.9502674
42843274,40.7473367,-73.9550486
10039870535,40.7831455,-73.9843659
7785624630,40.7738311,-73.9660279
8231935496,40.7257509,-74.0058451
8231935495,40.7257387,-74.0056984
9832349990,40.7360172,-73.9764585
8727756103,40.7811432,-73.9813988
8231935499,40.7227013,-74.0043752
8727756105,40.7810584,-73.981191
589099946,40.7447953,-73.971216
9143010991,40.7713752,-73.9937993
9143010992,40.7712793,-73.99378
7785624626,40.7731947,-73.9664926
9143010993,40.7712976,-73.9938616
9832349994,40.7372893,-73.9755264
42496878,40.730064,-73.947427
42496874,40.729791,-73.948255
8727756115,40.7818702,-73.981153
3236324362,40.7425849,-74.0051318
42496869,40.729244,-73.949911
3236324368,40.7428292,-74.0056997
308678157,40.7788546,-74.0096755
308678154,40.7812807,-74.0077471
3552444437,40.7602027,-73.9524012
7785624682,40.7744634,-73.965566
4755898713,40.7262327,-73.9960963
4755898715,40.7252582,-73.9962837
4755898710,40.7274327,-73.9950852
3552444438,40.7602972,-73.9522113
8310246734,40.7222089,-74.0104849
11924946004,40.7274555,-73.9603108
4755898719,40.7250916,-73.9970609
308678147,40.7828568,-74.0044641
12509877250,40.7287554,-73.9875557
8457002450,40.7631134,-73.9764158
8457002452,40.7634634,-73.9772495
5375679279,40.7645804,-73.9601629
5416905054,40.7377245,-73.9955735
8457002448,40.7633124,-73.9768898
5413254263,40.7373421,-73.9968536
5413254261,40.7373712,-73.9968326
12195914999,40.7223238,-73.9917175
7785624674,40.7743712,-73.9655249
12152921361,40.7490431,-74.0008297
12152921360,40.7490925,-74.0007754
12152921362,40.7490141,-74.0008534
6162215868,40.7492847,-73.9695296
6162215867,40.749106,-73.9696993
6188877023,40.7635382,-73.9713169
6188877022,40.7636366,-73.9715256
5481838621,40.7661596,-73.9952784
6162215869,40.7492312,-73.9694951
6188877020,40.7629083,-73.97191
7785624667,40.7731016,-73.9664464
5481838629,40.766966,-73.9952622
8231900999,40.7201328,-73.988332
9765409785,40.7262492,-73.9492743
8231900993,40.7210218,-73.9870601
8231900992,40.7209373,-73.986974
12187391601,40.7493931,-73.9754835
8231900991,40.72077,-73.9862287
8231900998,40.7200601,-73.988299
12187391603,40.7495788,-73.9753441
8231900997,40.7198666,-73.9876611
5137747688,40.7353742,-73.9747878
12187391602,40.749573,-73.9755794
12187391605,40.7500096,-73.9750303
8231900995,40.7198874,-73.9875139
12187391604,40.7491763,-73.9746407
8231900990,40.7207273,-73.9860871
9789402842,40.7266044,-73.9544313
9789402841,40.7265622,-73.9543325
9789402840,40.7264814,-73.9543606
10862160674,40.7418935,-74.0046676
3252590544,40.7366037,-73.9889319
10862160673,40.7422011,-74.0044976
3252590543,40.7366141,-73.9891726
3252590542,40.7364957,-73.9890143
3562587896,40.7703337,-73.9622794
3252590541,40.7365018,-73.9888751
3562587895,40.7705196,-73.9621427
3562587894,40.7703827,-73.9621118
3562587893,40.7704716,-73.9623172
9765409772,40.7259373,-73.9499939
9765409773,40.7259767,-73.9500967
12197904807,40.7191186,-73.9996787
9765409770,40.7260755,-73.9500726
9765409771,40.7260221,-73.9499594
5159452347,40.7195881,-73.9922222
10085059404,40.7648556,-73.9842285
10085059405,40.7647415,-73.9843107
10085059406,40.7647443,-73.9841453
5159452344,40.720157,-73.9928267
5159452352,40.7199199,-73.9920538
9789402853,40.727517,-73.9549512
9789402850,40.7277664,-73.9571512
1420632024,40.7717328,-73.9784824
595105571,40.7520303,-73.9675604
12197904806,40.7192885,-73.9997846
10173490588,40.7543809,-73.9870044
8231900977,40.7193928,-73.9858846
8224676520,40.754559,-73.9658386
9789402855,40.727592,-73.9549199
9789402854,40.7276271,-73.955017
8224676524,40.7492013,-73.9696014
10173490585,40.7543144,-73.9868481
8224676522,40.752207,-73.9673248
10173490587,40.7544089,-73.986873
8224676518,40.753262,-73.9648503
8231900989,40.7205119,-73.9853768
8231900988,40.7204429,-73.9853426
10173490593,40.7535697,-73.9869495
8231900987,40.7205425,-73.9852911
8231900986,40.7204776,-73.9852546
10173490596,40.7536903,-73.9872321
12187391607,40.7501998,-73.9748947
12187391606,40.7501946,-73.9751349
12187391609,40.7498103,-73.974233
12187391608,40.7500235,-73.9747371
5278266721,40.7395518,-73.9789499
10098692830,40.7745963,-73.9897468
5481887476,40.7587986,-73.9894755
1420632047,40.771706,-73.9788832
11146344822,40.7233043,-73.9546391
13713862163,40.7732848,-73.9528037
11401831102,40.7356675,-74.0068033
11401831103,40.7357172,-74.0069111
9789402878,40.7268811,-73.9535824
11401831100,40.7358689,-74.0058455
9789402877,40.7267956,-73.9536266
11401831101,40.7357493,-74.0066858
9789402876,40.7267623,-73.953516
10593550845,40.7426694,-73.9743233
3914863399,40.7489911,-74.0069466
3914863394,40.7487713,-74.0070186
12954862731,40.7256425,-73.9777249
12954862730,40.7243228,-73.9786764
9765409734,40.7276404,-73.9510491
9765409735,40.7276067,-73.9509454
9982750327,40.7477749,-73.949697
12954862729,40.7218857,-73.980452
595105589,40.7523938,-73.9670134
1825740014,40.7387702,-74.0025336
1825740017,40.7391685,-74.0029414
9090318786,40.7351071,-73.998483
595105581,40.7518449,-73.9674542
8250780938,40.7708161,-73.956895
8250780939,40.7707027,-73.9569772
8250780936,40.7694371,-73.957901
8250780935,40.7695411,-73.9578249
8250780930,40.7714585,-73.9564516
9181660645,40.7208768,-73.9896674
8250780931,40.7713484,-73.956534
11623153683,40.7514054,-73.9495097
11623153684,40.7515103,-73.9494192
9765409758,40.7257469,-73.9507962
13018432748,40.7417648,-73.9541843
9765409759,40.7256626,-73.9508417
13018432747,40.741098,-73.9532729
9765409756,40.7256957,-73.9509513
9765409757,40.7257948,-73.950917
5481839792,40.7655635,-73.9938415
13018432746,40.7411891,-73.9537769
1825740002,40.7369612,-74.0058481
1251612266,40.7336766,-73.9839748
486867432,40.7196785,-73.9921764
595105592,40.7532284,-73.9667215
8250780927,40.7701761,-73.9573574
8250780925,40.7700633,-73.9574397
42445409,40.7445463,-73.9831186
6865730144,40.7519507,-74.0006834
42445404,40.7452501,-73.984794
5319121991,40.7535763,-73.9712678
10089697025,40.7634982,-73.985055
1061531787,40.7754477,-73.982069
42445413,40.7432153,-73.9799692
593915267,40.7566398,-74.0000293
7834024310,40.7747248,-73.9540561
7834024313,40.7747141,-73.9542184
428219648,40.7579622,-73.9966861
7834024316,40.7739219,-73.9484219
1061531757,40.779499,-73.9816284
8841425138,40.7279586,-73.9850459
8841425139,40.7267291,-73.9859422
4207884930,40.7777507,-73.9785585
10172901896,40.7587066,-73.9812962
8841425136,40.7304652,-73.9832069
8841425137,40.7291097,-73.9841953
4207884931,40.7788979,-73.9777379
10172901890,40.7597819,-73.9842169
42446701,40.747774,-73.9850381
7834024306,40.77403,-73.948678
427804211,40.7583819,-73.9984041
1061531777,40.7696966,-73.9820135
10172901886,40.7599028,-73.9841274
10172901888,40.7597911,-73.984057
10172901884,40.759897,-73.9843068
9648221827,40.7613013,-73.9868339
7834024331,40.7746098,-73.9541393
13070973129,40.7461028,-74.0024512
7834024333,40.7746106,-73.9539615
7834024332,40.7726561,-73.9493419
7834024335,40.7727626,-73.9496052
42432135,40.7236874,-74.0036454
42458766,40.7794585,-73.9576208
13706163321,40.7595553,-73.9658708
10090622110,40.7664512,-73.9940449
3369582834,40.7735509,-73.9834219
10167162563,40.7432805,-73.9839407
10167162564,40.743361,-73.9839793
10167162565,40.7432552,-73.984058
12152909701,40.7510171,-74.0061267
10167162566,40.7434144,-73.9841061
10167162567,40.7433038,-73.9841877
13031169776,40.7219737,-73.9900154
42457426,40.7347984,-74.0084507
10167162568,40.7433903,-73.9842132
42432127,40.724055,-74.00438
12152909706,40.7496971,-74.0029697
12152909707,40.7494988,-74.002859
12152909708,40.7490896,-74.0015437
12152909709,40.7485923,-74.000367
9789402809,40.7235148,-73.9515657
9789402808,40.7235721,-73.9516901
9789402807,40.7234171,-73.9517157
6814312340,40.7497351,-73.9954381
6814312341,40.7491234,-73.9958756
7834024323,40.7732893,-73.9488817
6814312342,40.7485089,-73.9963409
595105538,40.7481335,-73.9701821
4235733230,40.7298733,-73.9895109
7834024328,40.7733982,-73.9491402
4235733233,40.7300857,-73.9895262
10864444176,40.7534878,-73.9488387
42432142,40.7233168,-74.0029951
4235733234,40.7301962,-73.9894473
9789402806,40.7234581,-73.9517352
4235733235,40.730205,-73.989611
9789402805,40.7234114,-73.9516025
42457421,40.7355308,-74.0033399
4235733228,40.7299045,-73.9890572
12152909710,40.7484931,-74.0001333
10167162575,40.7420899,-73.9828726
12152909711,40.7485178,-73.9998932
12152909712,40.7473442,-73.9973564
12152909713,40.747304,-73.9972734
12152909714,40.7462031,-73.994694
5481959620,40.741472,-73.9796611
13031169780,40.7218738,-73.9900665
4347535693,40.7650793,-73.9731956
4347535692,40.7649989,-73.972499
4347535696,40.7648408,-73.9726144
42432111,40.7188452,-73.9926039
8941359204,40.760839,-73.9768604
3562587899,40.7696567,-73.9606722
9415339771,40.7458075,-73.9751397
3562587898,40.7698095,-73.9607526
3562587897,40.7698452,-73.9605326
42445417,40.7412737,-73.9753382
9789402824,40.7248157,-73.9534094
9789402823,40.724894,-73.9533783
6369613059,40.7180025,-73.9930337
9789402826,40.7249432,-73.9534821
9789402825,40.7248511,-73.9535085
5796876484,40.7283859,-74.0029681
10167162555,40.7439724,-73.9855967
10167162556,40.7439536,-73.9857357
10167162557,40.7440671,-73.9856531
10167162558,40.7440468,-73.9857988
42432116,40.7245758,-74.0077594
12162436937,40.7404143,-74.0078805
12162436938,40.7404497,-74.0078569
12162436936,40.7401832,-74.0079838
3817631967,40.7489365,-73.9705325
12162436939,40.7402246,-74.0079761
3817631969,40.7492353,-73.9703099
42432057,40.7216851,-73.9892792
42432054,40.7221822,-73.9908923
8834806807,40.7573838,-73.9960075
42444047,40.7538,-73.9756686
597261866,40.7378795,-73.9532602
42444049,40.753367,-73.974648
11225165128,40.7585449,-73.9962591
42445378,40.7457391,-73.978127
597261864,40.7367222,-73.9528837
12162436933,40.7326882,-74.0084426
42444043,40.7547351,-73.9778672
12162436934,40.7326819,-74.0084893
597261862,40.7351299,-73.952722
12162436931,40.7328367,-74.0086226
597261861,40.7350064,-73.952574
12162436932,40.73264,-74.0088022
42445374,40.7464063,-73.9797439
12162436948,40.741502,-74.007093
12162436949,40.7415909,-74.0068668
12162436946,40.7410376,-74.0074286
42432060,40.7216145,-73.9890209
12162436947,40.7408991,-74.0073564
42432068,40.7209878,-73.986948
12563291463,40.7558693,-73.9962799
42432066,40.7212346,-73.9877644
42432063,40.7214626,-73.9885157
593915305,40.7556553,-74.0016768
593915303,40.7560737,-74.002663
12162436940,40.7402757,-74.0079568
12162436941,40.740335,-74.0079271
12162436944,40.7403579,-74.0080705
12162436945,40.7408563,-74.00756
42445365,40.7477705,-73.9829612
12162436942,40.7403916,-74.0078951
12162436943,40.7402029,-74.0079805
12162436915,40.7356407,-74.008374
9927158537,40.7246222,-73.9542045
12162436916,40.7349082,-74.0084388
9927158538,40.7245781,-73.9543371
12162436914,40.7355375,-74.0082163
12162436919,40.7347832,-74.0085581
6133388351,40.7728875,-73.9522824
10167162589,40.7444898,-73.9887777
6133388359,40.7235182,-73.9882742
12162436911,40.7353263,-74.0097744
10167162581,40.7440192,-73.9876316
10167162582,40.7441213,-73.9877065
10167162583,40.7440048,-73.9877901
12162436910,40.7362145,-74.0082211
10167162584,40.7441156,-73.987863
12162436926,40.7341211,-74.0083447
12162436927,40.7335304,-74.0085564
5935119763,40.7420937,-73.9508408
12162436928,40.733366,-74.0087393
42446668,40.7539186,-73.9996344
1061531803,40.7831278,-73.9803916
42457325,40.7245091,-73.9934284
9971263898,40.747439,-74.0035356
9971263899,40.7476444,-74.0040246
10167162596,40.7446294,-73.9871844
10167162597,40.7446297,-73.9873362
10167162598,40.7447424,-73.9872539
10167162599,40.7447286,-73.9874189
42457319,40.725276,-73.9957848
9558758500,40.7327921,-73.9835778
10167162592,40.7445717,-73.9889784
6133388366,40.744285,-73.9731426
12162436923,40.7342106,-74.0085005
589099881,40.7445132,-73.9712406
12162436979,40.7395739,-74.0064401
42456060,40.7723435,-73.9526796
42456066,40.7761941,-73.9498734
4401235711,40.7354558,-73.9747721
12162436970,40.7394038,-74.0064406
4401235710,40.735664,-73.9747947
12162436977,40.7395389,-74.0064427
12162436978,40.739557,-74.0064422
8310246689,40.7317656,-74.0032353
12162436975,40.7392808,-74.0064405
12162436976,40.7393188,-74.0064398
8694312977,40.7715842,-73.9884493
3254626250,40.7489511,-73.9995772
12162436980,40.7395907,-74.0064344
12162436981,40.7394047,-74.0063264
5034184399,40.7498313,-73.9521341
8310246696,40.7215345,-74.0098707
8310246697,40.7213966,-74.0098949
4770628023,40.7500289,-73.9882862
7064022542,40.7637028,-73.9619776
6254325748,40.7347629,-73.9994426
42432073,40.7204937,-73.9853164
42456041,40.7589866,-73.9624288
42432071,40.7207483,-73.986157
42432078,40.7197245,-73.9827973
42456049,40.7614886,-73.9605894
42432075,40.7202373,-73.9844697
42445392,40.7431778,-73.9720697
42445390,40.7437863,-73.973508
12162436950,40.7416919,-74.0071054
12162436953,40.7415662,-74.0086306
13362464600,40.7354679,-73.9597956
42432083,40.7224213,-73.9916699
12162436968,40.7402179,-74.0059674
42432082,40.7228311,-73.993165
12162436969,40.7396929,-74.0064755
5034184382,40.7523957,-73.9509417
5034184384,40.752385,-73.9508172
42445382,40.7454012,-73.9773346
42444051,40.7527044,-73.9730626
12162436962,40.7422295,-74.0083447
12162436963,40.7421952,-74.0082959
12162436960,40.741027,-74.0055353
12162436961,40.7420905,-74.0080506
12162436966,40.7408704,-74.005507
42445387,40.7445022,-73.9752025
12162436964,40.7422076,-74.0083159
12162436965,40.7407786,-74.0049754
42444055,40.7507505,-73.9684095
5306314434,40.7822152,-73.9579745
11157958409,40.745737,-73.9505893
11157958405,40.7450483,-73.9508224
11157958406,40.7478119,-73.9498872
11157958407,40.7471228,-73.9501204
11157958408,40.7464287,-73.9503553
11157958412,40.7432648,-73.9512578
11157958414,40.7434051,-73.9512287
11157958415,40.7437182,-73.951271
11157958410,40.7443555,-73.9510504
4687262928,40.740685,-73.9896024
11157958411,40.7435159,-73.951333
3830783520,40.7529019,-73.9676991
3830783523,40.7522627,-73.9681571
5306314430,40.7821197,-73.9577512
276317945,40.739423,-73.9524744
5306314426,40.7828398,-73.9575182
12055677929,40.7565845,-73.986159
11157958416,40.7442916,-73.9510725
11157958417,40.7444108,-73.9510321
11157958418,40.7449865,-73.9508427
11157958419,40.7451087,-73.9508018
3562587900,40.7696884,-73.9604655
11623153653,40.7525777,-73.9495329
10836164178,40.7599842,-73.9628068
3562587904,40.7687509,-73.9582391
3562587903,40.7689035,-73.9583183
11623153652,40.7526464,-73.9496688
3562587902,40.7687265,-73.9584447
3562587901,40.7688575,-73.9584982
3562587908,40.7679045,-73.9559256
3562587907,40.7677068,-73.9560696
3562587906,40.7677468,-73.9558625
3562587905,40.7678628,-73.9561353
9770582311,40.7286749,-73.9859863
9982750317,40.7451086,-73.9475443
9982750318,40.7452719,-73.9481881
9982750319,40.7453182,-73.948426
13701159668,40.7268463,-73.9909824
9982750325,40.7460093,-73.9481937
12055677931,40.7572664,-73.9858286
9982750326,40.7463922,-73.9501517
9982750322,40.7456979,-73.9503838
9001499678,40.7799485,-73.9767992
12317594570,40.7726959,-73.9794003
9001499679,40.7793169,-73.977252
12197904830,40.7176496,-74.0003322
10224032638,40.7579142,-73.9854172
11503371248,40.7740084,-73.981294
12197904839,40.7180113,-74.0011486
12162436904,40.7393945,-74.0078969
12162436905,40.7370732,-74.0082661
12162436902,40.7376782,-74.0082122
12162436903,40.7375604,-74.008348
12317594556,40.7727458,-73.9795147
12162436906,40.7369714,-74.0080912
4886250352,40.7609238,-73.9573589
427804196,40.7581469,-73.9978539
10224032630,40.7579238,-73.9854396
6133388381,40.7650343,-73.957985
10224032629,40.7580108,-73.9856493
12197904840,40.7179128,-74.0009298
12162436901,40.7382502,-74.0081615
6828500177,40.7765864,-73.986827
11157958423,40.7464898,-73.9503344
11157958424,40.7470527,-73.950144
12197904818,40.7200189,-73.9989897
11157958425,40.7471819,-73.9501004
10040606326,40.7208883,-73.9994823
12197904819,40.7208592,-73.9976939
11157958426,40.7477479,-73.9499088
11157958420,40.7456738,-73.9506106
11157958421,40.7457983,-73.9505685
11157958422,40.7463664,-73.9503764
4892579962,40.7248417,-74.0092881
10040606325,40.7206285,-73.9997024
10040606324,40.7257578,-73.995395
11512412931,40.752497,-74.0019849
9910065655,40.7746561,-73.9822967
9910065651,40.7748054,-73.9822937
12197904812,40.7198203,-73.9985742
597261843,40.7367336,-73.9527648
12197904811,40.7189372,-73.9992838
11157958427,40.7478717,-73.9498671
12197904817,40.7200242,-73.9991121
12197904829,40.7175726,-74.0001429
5306314452,40.7821753,-73.9598315
5306314451,40.7827956,-73.9593743
4892579967,40.7240362,-74.0085987
4892579968,40.7247095,-74.0092173
12197904820,40.7210446,-73.9981356
5306314446,40.7834271,-73.9589096
12197904823,40.7215731,-73.9977289
12197904824,40.7214736,-73.9974393
11211159828,40.7439344,-73.9488789
4687262941,40.739922,-73.9896794
12197904828,40.7176933,-74.0004341
12181374954,40.7507338,-73.9786706
42445926,40.7566036,-73.976512
12181374953,40.7503691,-73.979083
12181374956,40.750692,-73.97857
42445924,40.7559868,-73.9769642
9297714755,40.7358994,-74.0008883
6069788567,40.747663,-73.9981156
12181374955,40.7507153,-73.9786256
9297714753,40.7357685,-74.0017161
12181374957,40.7509637,-73.9788453
9297714752,40.734167,-74.0024942
6069788564,40.7470369,-73.9986394
42445920,40.754099,-73.9783295
12181374959,40.7513229,-73.9781115
8309479433,40.725982,-73.9757383
42445928,40.7578582,-73.975593
42457904,40.7385276,-73.9733751
8309479440,40.7265217,-73.9752594
8309479441,40.7261515,-73.9743711
42457900,40.737045,-73.9744604
42826070,40.7404501,-73.9499161
10172816363,40.7423175,-74.0006529
10172816364,40.7422038,-74.0005672
8704367785,40.7610575,-73.9851171
42445930,40.7591136,-73.9746825
10172816365,40.7421974,-74.0007394
12181374950,40.7503262,-73.9792766
8704367788,40.7619657,-73.9853207
12181374952,40.7502465,-73.9790905
8704367786,40.7611849,-73.9854196
12181374951,40.7501237,-73.9788038
13677213620,40.7473364,-73.9810436
12181374943,40.7494712,-73.9794902
42445916,40.7528125,-73.9792873
12181374942,40.7497504,-73.9795253
12181374945,40.7495914,-73.9794883
42445914,40.7515352,-73.9802218
12181374944,40.7497163,-73.9797702
12181374947,40.750096,-73.9790343
12181374946,40.7495068,-73.9792972
12181374949,40.7499394,-73.9783507
42445910,40.7502832,-73.9811233
12181374948,40.74996,-73.9784163
8309479446,40.7249279,-73.9752604
8309479447,40.7254001,-73.976163
10125180296,40.7793401,-73.9579502
6069788571,40.7476861,-73.9981719
10125180299,40.7789532,-73.958367
42445917,40.7534863,-73.9787764
10125180297,40.7788895,-73.9580373
8309479445,40.7249566,-73.9751173
42421969,40.7692956,-73.9810586
10125180298,40.7789644,-73.9582188
42421972,40.7697925,-73.982236
8307641675,40.7198353,-73.9986056
8307641673,40.7198476,-73.9984675
8307641677,40.7189541,-73.9993215
12181374941,40.7490061,-73.9799873
12181374940,40.7491308,-73.9799782
42445903,40.7471011,-73.9834426
8309479457,40.7271482,-73.9767387
42445908,40.7490548,-73.9820225
42445909,40.7496645,-73.9815704
8309479455,40.7271499,-73.9766008
8309479456,40.7270389,-73.9766797
11436610909,40.7313454,-73.9968302
8307641669,40.7206459,-73.9973865
8307641660,40.7196402,-73.9980171
10098621509,40.7756389,-73.9900829
10172816361,40.7423205,-74.0008378
5319124079,40.7529577,-73.9717151
8307641653,40.7193977,-73.9972736
12181374960,40.7515684,-73.9784002
8307641654,40.7192584,-73.9973327
12181374910,40.7444499,-73.9831886
11200178455,40.7427584,-73.9542147
12181374912,40.7450705,-73.9827371
12181374911,40.7453111,-73.9827265
12181374913,40.7450988,-73.9825356
12181374916,40.7459435,-73.9822438
12181374915,40.7459022,-73.9825074
8309479479,40.7287793,-73.9786152
12181374918,40.7459018,-73.9822744
7443617343,40.7710944,-73.9932531
12181374917,40.7457601,-73.9823975
12181374919,40.7456822,-73.98229
8309479476,40.728713,-73.9784566
8309479477,40.7288054,-73.9784928
8309479478,40.7286924,-73.9785748
8309479484,40.7280774,-73.9789319
8309479485,40.728157,-73.9789612
42445972,40.7673574,-73.9686619
12181374901,40.744116,-73.9839995
12181374903,40.7442887,-73.9843751
12181374902,40.7441318,-73.9840188
12181374905,40.7443061,-73.9844423
42445953,40.7642357,-73.9709527
12181374904,40.7442783,-73.9843429
11622832161,40.7470548,-73.9526535
12181374907,40.7438757,-73.9834395
42457940,40.7399483,-73.9727291
12181374906,40.7443169,-73.9844787
12181374909,40.7446918,-73.9831759
12181374908,40.7440763,-73.9836265
42456611,40.7596534,-73.9720733
8309479486,40.7280595,-73.9790323
8309479487,40.728137,-73.9790715
7115850098,40.7201467,-73.9796718
8309479493,40.7275208,-73.9794301
8309479494,40.7274157,-73.979507
8309479495,40.7275027,-73.9795513
8309479492,40.727437,-73.9793951
42445961,40.7654664,-73.9700424
12181374932,40.7484784,-73.9806564
12181374931,40.7482393,-73.9803879
12181374934,40.7483578,-73.9803705
12181374933,40.7482781,-73.9801817
42445947,40.7629713,-73.9718668
12181374936,40.7477606,-73.9789552
13706254599,40.7435613,-73.9881135
12181374935,40.7485091,-73.9804319
12181374938,40.7490899,-73.9801834
12181374937,40.7488925,-73.9797214
12181374939,40.7488564,-73.9799388
42421974,40.7704797,-73.9838597
8309479499,40.7284037,-73.9816895
42457925,40.7390235,-73.9730741
42457921,40.7387253,-73.9732454
9417458967,40.7544067,-73.9844321
42421982,40.7716605,-73.986677
42445950,40.7635873,-73.9714224
12181374930,40.747896,-73.9808843
13247221989,40.739411,-74.0038637
12181374921,40.7464518,-73.9817976
12181374920,40.7463252,-73.9815943
12181374923,40.7469199,-73.9813703
12181374922,40.7464213,-73.9817883
42445936,40.7603711,-73.9737664
12181374925,40.7471935,-73.9816186
12181374924,40.7472673,-73.9813516
12181374927,40.7476558,-73.98062
12181374926,40.7469855,-73.981121
12181374929,40.74762,-73.9808366
12181374928,40.7477711,-73.9808926
42421985,40.7728633,-73.9895402
42432635,40.7183162,-74.0018252
5277924518,40.7412316,-73.9771767
42445941,40.7609986,-73.9733102
11509890710,40.7524169,-73.9998834
42443346,40.7799947,-73.9769106
9549750338,40.7425358,-73.97835
42432697,40.7584619,-73.9867284
42430034,40.7208958,-73.9957503
308693080,40.7802597,-74.0085543
42432693,40.7554134,-73.9794895
42430030,40.7206316,-73.9949663
9538820161,40.7566259,-73.9902332
42866924,40.7471086,-73.9500382
9538820166,40.7558891,-73.9905861
6212365386,40.7178081,-73.9576822
9538820167,40.7560183,-73.9906762
9538820168,40.7558967,-73.9907656
9165725162,40.7419305,-73.9788122
9538820162,40.756507,-73.9903198
1420634177,40.7695366,-73.9741738
6212365385,40.7178782,-73.957794
10166171491,40.7647379,-73.9642591
42443336,40.7774164,-73.9787995
10166171492,40.7646274,-73.9643392
42430044,40.7215953,-73.9977932
10166171496,40.7640021,-73.964796
10168666951,40.7530579,-73.9698464
10166171498,40.7641212,-73.9647092
42866942,40.7436586,-73.951292
10166171499,40.7640019,-73.9646247
10168666953,40.7530662,-73.9700261
42430041,40.7214592,-73.9973963
10168666954,40.752943,-73.9699305
42430038,40.7211736,-73.9965747
42866935,40.7443382,-73.9509526
42443344,40.7793715,-73.9773846
42443341,40.7787449,-73.9778503
4143859873,40.7216847,-74.0050747
42443329,40.7754797,-73.9802121
2987758849,40.727093,-73.9496484
2987758848,40.7276601,-73.9499595
4143859872,40.7195528,-74.0028589
42443326,40.7748544,-73.9806716
6781574665,40.7232384,-73.9862972
2987758845,40.7297516,-73.9511706
2987758844,40.7299386,-73.9512738
10168666984,40.7524347,-73.9703004
2987758846,40.7290809,-73.9507816
10168666986,40.7523146,-73.970388
10168666985,40.7524392,-73.970484
42866908,40.7499921,-73.9491858
42866905,40.7510056,-73.9488007
6781574658,40.7235494,-73.9812623
6781574657,40.7236338,-73.9813953
42443332,40.7761092,-73.9797528
42445994,40.7698511,-73.9668519
4143859865,40.7217117,-74.0053067
42443313,40.7717305,-73.9829512
42445976,40.7679741,-73.9682111
42866920,40.7477976,-73.9498113
7830757191,40.765575,-73.9762891
4143859866,40.7217353,-74.0055247
42866912,40.7492998,-73.9494153
5837101292,40.7322895,-74.0036376
5837101293,40.7322962,-74.0036887
5837101294,40.7324479,-74.0033705
8288270386,40.7559556,-73.9946203
1420634187,40.7692823,-73.973675
1241820946,40.7577332,-73.9535818
1758380526,40.7603603,-73.9854112
9457138085,40.7573173,-73.9934566
1758380528,40.760989,-73.9849545
2987758869,40.7332738,-73.9522072
42454042,40.7653085,-73.9913292
5145329326,40.730324,-73.9743252
9457138082,40.7689144,-73.9849943
9457138083,40.7637447,-73.9887575
42430075,40.7697673,-73.9545657
2987758870,40.7332869,-73.9520628
2987758871,40.7325826,-73.9519481
9915560879,40.7795587,-73.9737424
9915560878,40.7713495,-73.9795207
11609529469,40.7330866,-74.0062795
9915560877,40.770896,-73.9798514
9915560876,40.7685857,-73.981503
5373594221,40.7632177,-73.9647028
10172817654,40.748918,-74.0031048
10172817655,40.7490436,-74.0031852
10172817656,40.7489211,-74.0032743
1241820953,40.7575515,-73.9538954
10172817657,40.7490311,-74.0033704
8309479408,40.7258425,-73.9774318
8309479409,40.7259409,-73.9774887
8309479402,40.7247451,-73.978369
8309479403,40.7246416,-73.9784443
8309479404,40.7247382,-73.9785144
8309479401,40.7246568,-73.978321
4207915681,40.7525411,-73.9726808
11609529479,40.7327794,-74.0075372
7581159581,40.7720673,-73.9895924
11609529476,40.732958,-74.0074944
11609529470,40.7330158,-74.0063915
11609529471,40.7331325,-74.0063734
11609529472,40.733056,-74.0065357
9915560880,40.7806159,-73.9762556
3948577929,40.7448343,-73.9720038
4207915682,40.7548884,-73.9762853
3948577931,40.7454815,-73.9722711
42455357,40.7393829,-74.0080522
42866953,40.7422151,-73.951413
42430056,40.7730236,-73.9623161
5481912002,40.7313466,-73.9847062
8309479410,40.7258239,-73.9775922
42430050,40.7744056,-73.9656083
8309479411,40.7259174,-73.9776515
1293174689,40.7421339,-73.9773193
13070824496,40.7421632,-73.9746911
42456683,40.7661447,-73.9716518
42430052,40.7737351,-73.9640105
7581159579,40.7716553,-73.9886158
11609529489,40.7333803,-74.004374
11609529485,40.7334492,-74.0042795
4555581043,40.7432519,-74.0048798
11609529488,40.7334104,-74.004175
1241820975,40.7575114,-73.9537902
4555581045,40.7433415,-74.0050937
2076950449,40.7362525,-74.0058746
11609529490,40.7334353,-74.0043809
42430060,40.7723765,-73.9607791
1241820956,40.7576743,-73.9536908
8309479428,40.7264045,-73.9771293
4555581040,40.7431561,-74.0046512
8309479429,40.7265181,-73.9772113
8396878498,40.7562462,-73.9853559
42454010,40.7462999,-73.9716752
42430068,40.7707623,-73.9569342
8309479427,40.7265185,-73.9770468
2987758879,40.7304591,-73.9515692
2987758874,40.731859,-73.9519711
2987758873,40.7318727,-73.9518301
2987758876,40.7311668,-73.9517118
2987758875,40.7311535,-73.9518504
42454012,40.7462478,-73.97155
42430063,40.7717042,-73.9591761
4555581039,40.7431274,-74.0045827
42454006,40.7469395,-73.9732058
2987758883,40.7279887,-73.9499997
8396878495,40.7565117,-73.9840416
4555581031,40.74267,-74.0041555
719516045,40.7393943,-74.0079247
2076950450,40.7363345,-74.005234
3639381192,40.7545141,-73.9757585
3639381191,40.7539599,-73.9758148
3639381190,40.7543632,-73.9767624
4500012796,40.7348564,-73.9950217
4500012798,40.7369452,-73.9937245
3236082420,40.7306999,-73.9801552
